SampleID	Barcode	Read1Accepted	Read1Filtered	Read1PassedFrac	Read2Accepted	Read2Filtered	Read2PassedFrac
13xSPFxCD		2084	3144	0.399	2799	0	1
14xSPFxCD		2177	3123	0.411	2904	0	1
15xSPFxCD		2053	3265	0.386	2722	0	1
16xSPFxCD		2188	3093	0.414	2841	0	1
19xSPFxHFD		1943	3279	0.372	2750	0	1
21xSPFxHFD		2120	3188	0.399	2924	0	1
22xSPFxHFD		2184	3167	0.408	2870	0	1
24xSPFxHFD		2245	3153	0.416	3005	0	1
